"id:ID(Person-ID)","name",":LABEL"
"1098143","莫瑞·汉密尔顿","Person"
"1162166","伊莉莎白·威尔森","Person"
"1036831","巴可·亨利","Person"
"1058500","布莱恩·艾弗里","Person"
"1075533","沃尔特·布鲁克","Person"
"1055940","诺曼·费尔","Person"
"1101452","爱丽丝·格斯德丽","Person"
"1116870","马里恩·洛恩","Person"
"1102150","埃达·盖尔","Person"
"322114.1031413997","cillian murphy","Person"
"64342.03542673389","tricia vessey","Person"
"811086.1849634887","stephen rea","Person"
"1041014","章子怡","Person"
"1027883","金城武","Person"
"1197534","宋慧乔","Person"
"1041404","黄晓明","Person"
"1009179","佟大为","Person"
"1018667","长泽雅美","Person"
"1274437","秦海璐","Person"
"1014618","俞飞鸿","Person"
"1051157","杨祐宁","Person"
"1165442","杨贵媚","Person"
"1047358","丛珊","Person"
"1322423","吴飞霞","Person"
"1275744","于震","Person"
"1314827","王千源","Person"
"1274606","林保怡","Person"
"1316086","林美秀","Person"
"1276076","高捷","Person"
"1321304","黄柏钧","Person"
"1336612","寇家瑞","Person"
"1315233","许还幻","Person"
"1301518","尤勇","Person"
"1315726","刘仪伟","Person"
"1028490","黑木瞳","Person"
"1275614","寇世勋","Person"
"4022.5114858531974","Rudolf Klein-Rogge","Person"
"610498.1419330868","Thomy Bourdelle","Person"
"853678.0765881169","Karl Meixner","Person"
"954954.0189016104","Anita Linda","Person"
"731658.7699754848","Benjie Filomeno","Person"
"239057.1353272346","Rustica Carpio","Person"
"1003488","亚当·布罗迪","Person"
"1022652","格蕾塔·葛韦格","Person"
"1268721","安娜丽·提普顿","Person"
"1018066","梅歌林·艾奇坤沃克","Person"
"1229883","Carrie MacLemore","Person"
"1314664","雨果·贝克","Person"
"435988.43604827084","Ryan Metcalf","Person"
"1239332","比利·马格努森","Person"
"1248669","Jermaine Crawford","Person"
"1000021","阿莉雅·肖卡特","Person"
"1009271","奥布瑞·普拉扎","Person"
"859751.6068314124","Zach Woods","Person"
"577197.631563692","Carolyn Farina","Person"
"447225.1890661625","Meredith Hagner","Person"
"1018093","罗曼·杜里斯","Person"
"1004860","奥黛丽·塔图","Person"
"1009435","西西·迪·法兰丝","Person"
"1009283","凯利·蕾莉","Person"
"1040704","何家蓓","Person"
"1341716","Flore Bonaventura","Person"
"1339380","Jochen Hägele","Person"
"1007210","伯努瓦·雅克","Person"
"1165979","吴念真","Person"
"1027873","迈克尔·帕尔","Person"
"1053615","戴安·琳恩","Person"
"1002719","里克·莫拉尼斯","Person"
"1023418","宋智孝","Person"
"1042325","朴寒星","Person"
"1043120","赵安","Person"
"1032967","朴志妍","Person"
"1005944","郭智敏","Person"
"1012140","洪秀儿","Person"
"1175765","文晶熙","Person"
"1049757","罗伯特·约翰·伯克","Person"
"1119767","Mario Machado","Person"
"1144236","Remy Ryan","Person"
"1121121","乔迪·朗","Person"
"1129691","约翰·波西","Person"
"1006985","雷普·汤恩","Person"
"1036406","岩松信","Person"
"1016751","约翰·卡索","Person"
"22917.477122497367","S.D. Nemeth","Person"
"131980.1891577044","Edith Ivey","Person"
"939429.2322647622","Curtis Taylor","Person"
"1013803","希·庞德","Person"
"1156763","Judson Vaughn","Person"
"1036458","吉尔·亨内斯","Person"
"1027583","斯坦利·安德森","Person"
"1345517","沼崎勋","Person"
"1020094","中北千枝子","Person"
"1195267","渡边笃","Person"
"1025720","菅井一郎","Person"
"1029942","清水将夫","Person"
"1261648","瓦西里·斯蒂潘诺夫","Person"
"1019742","俞莉亚·斯尼吉尔","Person"
"1046223","彼得·费奥多罗夫","Person"
"1101813","谢尔盖·加尔马什","Person"
"631227.153595284","=","Person"
"1040541","杰西卡·朗德斯","Person"
"1000163","乔·安德森","Person"
"1321807","戴顿·考利","Person"
"1276530","林·沙烨","Person"
"1124275","John McConnell","Person"
"1062068","拜伦·巴特","Person"
"1027873","迈克尔·帕尔","Person"
"1289449","J.拉罗斯","Person"
"719800.1972846637","Jackie Tuttle","Person"
"1108725","Jay Huguley","Person"
"845457.4052031667","Aiden Flowers","Person"
"956851.8839151016","Carol Sutton","Person"
"1172939","Josh Berger","Person"
"1142633","特伦斯·罗斯摩尔","Person"
"599816.4971056223","Thomas Francis Murphy","Person"
"1302200","尼古拉·卡萨雷","Person"
"1023159","克劳迪德·埃斯曼","Person"
"1001094","让娜·古皮尔","Person"
"1025244","玛琳·奥哈拉","Person"
"1000110","海莉·米尔斯","Person"
"987772.9824098491","Brian Keith","Person"
"1116746","伊迪娜·门泽尔","Person"
"1000002","乔纳森·格罗夫","Person"
"1305235","乔什·加德","Person"
"1031240","克里斯汀·贝尔","Person"
"1300949","克里斯·威廉姆斯","Person"
"1344524","保罗·布里格斯","Person"
"336337.57535078155","Jean-Pierre Andréani","Person"
"1041321","斯蒂芬妮·奥德安","Person"
"19574.130024777147","Nadine Ballot","Person"
"1054236","克劳德·夏布洛尔","Person"
"156367.48416934055","Jean-François Chappey","Person"
"43637.02642737288","Gilles Chusseau","Person"
"110332.22298190171","Serge Davri","Person"
"1079642","Micheline Dax","Person"
"710060.3103711789","Marcel Gallon","Person"
"44904.54247056141","Philippe Hiquilly","Person"
"1115774","Claude Melki","Person"
"1137581","Gilles Quéant","Person"
"203068.15323112116","Jean-Michel Rouzière","Person"
"726911.0184353922","Dany Saril","Person"
"1050086","巴贝特·施罗德","Person"
"721527.6059044315",,"Person"
"417350.22553001763",,"Person"
"1004933","李英爱","Person"
"1167498","刘智泰","Person"
"1274621","李文植","Person"
"1015328","朴仁焕","Person"
"1127043","白钟学","Person"
"1225013","Ivan Urgant","Person"
"1321345","谢尔盖·斯维特拉科夫","Person"
"1058603","Irina Arkhipova","Person"
"1010009","亚历山大·多莫加罗夫","Person"
"1046223","彼得·费奥多罗夫","Person"
"1050532","弗拉基米尔·缅绍夫","Person"
"1063266","谢尔盖·别兹鲁科夫","Person"
"1149666","维克多·维尔比斯基","Person"
"1005630","维拉·布列内娃","Person"
"1332854","安娜•奇波夫斯卡娅","Person"
"1027820","史蒂夫·库根","Person"
"1078835","罗伯·布莱顿","Person"
"1336870","罗茜·费尔纳","Person"
"1319268","Claire Keelan","Person"
"1346249","玛塔·巴里奥","Person"
"1346248","Timothy Leach","Person"
"1010750","荣妮·安柯纳","Person"
"1346247","Rebecca Johnson","Person"
"1346246","Alba Foncuberta Bufill","Person"
"1054530","梅尔·吉布森","Person"
"1048224","格雷格·亨利","Person"
"1002674","玛丽亚·贝罗","Person"
"1049845","大卫·佩默","Person"
"1036328","刘玉玲","Person"
"1013728","克里斯·克里斯托佛森","Person"
"1002738","黛博拉·卡拉·安格","Person"
"1025182","让·雷诺","Person"
"1032042","梅塞迪丝·鲁尔","Person"
"1044939","波利·沃克","Person"
"1054491","保罗·穆勒","Person"
"1089491","Mark Frankel","Person"
"1048297","特雷弗·皮科克","Person"
"1147425","菲·雷普利","Person"
"1147896","George Rossi","Person"
"1075959","Giuseppe Cederna","Person"
"1086539","路易吉·迪贝尔蒂","Person"
"1138312","雷纳托·斯卡帕","Person"
"1092142","Romano Ghini","Person"
"21874.523066947928","Presley Chweneyagae","Person"
"130647.48552982563","Terry Pheto","Person"
"158847.92366967004","Kenneth Nkosi","Person"
"1001586","莫苏西·麦格诺","Person"
"1143078","笠智众","Person"
"1002227","水户光子","Person"
"1146040","佐野周二","Person"
"1051818","坂本武","Person"
"781581.6728448013","大塚正义","Person"
"1091281","日守新一","Person"
"233478.72414310998","津田晴彦","Person"
"1008448","佐分利信","Person"
"843672.7734717275",,"Person"
"1044871","丽贝卡·豪尔","Person"
"1027173","多米尼克·威斯特","Person"
"1013856","艾美达·斯丹顿","Person"
"1281006","露西·科乎","Person"
"1048246","约翰·斯拉普内尔","Person"
"643411.1647160617","Diana Kent","Person"
"529799.1440828649","Richard Durden","Person"
"1314652","伊萨克·亨普斯特德-怀特","Person"
"1081372","丹尼·邓宗帕","Person"
"1049615","阿克谢·库玛尔","Person"
"1050395","凯·凯·门农","Person"
"1054303","阿努潘·凯尔","Person"
"1233060","Rasheed Naz","Person"
"185208.64102223044",,"Person"
"1002698","马丁·劳伦斯","Person"
"719388.7330054183","Raven-Symone","Person"
"1000064","布兰达·宋","Person"
"1208131","Rageh Omaar","Person"
"1036377","文森特·卡索","Person"
"1014363","哈勃·孔黛","Person"
"1010660","萨伊德·塔格马奥","Person"
"197698.10609226467","Gregory Peck","Person"
"562982.0669714076","乙羽信子","Person"
"645755.6014568526","清水将夫","Person"
"754716.1971413261","奈良冈朋子","Person"
"1040723","乔凡娜·梅索兹殴诺","Person"
"1048382","马西莫·吉洛提","Person"
"1022742","雷欧·波瓦","Person"
"1037267","菲利波·尼格鲁","Person"
"1301479","Serra Yilmaz","Person"
"495988.7416528506","Maria Grazia Bon","Person"
"1130035","马西莫·波吉欧","Person"
"929316.0216624201","Ivan Bacchi","Person"
"906266.5151829661","Hee-yeon Kim","Person"
"206732.8964275177","Mi-hyang Kim","Person"
"568728.073522671","Song-hee Kim","Person"
"1025366","科洛维斯·科尔尼拉","Person"
"1014503","梅兰妮·贝尔内尔","Person"
"673672.0594989716","Lilou Fogli","Person"
"789850.196471187","Philippe Duquesne","Person"
"1018819","哈维·米尔克","Person"
"1054526","英格玛·伯格曼","Person"
"1041602","甘纳尔·布耶恩施特兰德","Person"
"1082911","Anders Ek","Person"
"1005075","英格里德·图林","Person"
"1098930","Erik Hell","Person"
"1325279","纳尼","Person"
"1267011","萨曼莎·鲁斯·帕布","Person"
"1325280","苏迪普","Person"
"404293.93568954343","Santhanam","Person"
"832298.5444168309","Srinivasa Reddy","Person"
"1036354","凯瑟琳·温妮克","Person"
"1002664","杰伊·巴鲁切尔","Person"
"1031814","库尔特·拉塞尔","Person"
"1004583","马特·狄龙","Person"
"1010570","特伦斯·斯坦普","Person"
"1040655","戴文·博斯蒂克","Person"
"1090227","克里斯·达玛托普拉斯","Person"
"1018095","杰森·琼斯","Person"
"1000382","肯尼斯·威尔什","Person"
"1041403","尤金·里皮斯基","Person"
"1314989","基特·哈灵顿","Person"
"1041217","彼得·弗斯","Person"
"1045604","伊莱耶斯·加贝尔","Person"
"1012506","詹妮弗·艾莉","Person"
"1265872","塔彭丝·米德尔顿","Person"
"1094293","大卫·哈雷伍德","Person"
"1267074","拉娜·普尔弗","Person"
"1049860","蒂姆·麦克纳尼","Person"
"1342338","埃莉诺·松浦","Person"
"1336753","罗南·萨莫尔斯","Person"
"1346147","拉斯科·阿特金斯","Person"
"1304385","迈克尔·怀德曼","Person"
"1232609","格拉姆·柯里","Person"
"1313168","罗伯特·帕特森","Person"
"1007005","欧内斯特·博格宁","Person"
"1036825","贝琪·布莱尔","Person"
"1025364","杰里·帕里斯","Person"
"1115540","乔·马特尔","Person"
"1032188","凯伦·斯提尔","Person"
"306233.72009845794","Simon Chuckster","Person"
"1025359","马文·范·皮伯斯","Person"
"428487.1295369048","Hubert Scales","Person"
"358124.383829","Petr Meissel","Person"
"112158.40741451166","Gabriela Wilhelmová","Person"
"1095044","Barbora Hrzánová","Person"
"1041779","尤里斯·伊文思","Person"
"491157.23013459746","Gérard Philipe","Person"
"302293.1698707685","Danielle Darrieux","Person"
"1048150","亨利·方达","Person"
"1017917","约翰·韦恩","Person"
"1048136","詹姆斯·斯图尔特","Person"
"1031218","格利高里·派克","Person"
"1000160","黛比·雷诺斯","Person"
"1111744","卡罗琳·琼斯","Person"
"1055422","卡罗尔·贝克","Person"
"1002743","斯宾塞·屈塞","Person"
"111747.53634007173","Terry Moore","Person"
"633721.0891731735","Ben Johnson","Person"
"630533.3571964588","Robert Armstrong","Person"
"561505.8755222908","Frank McHugh","Person"
"1002671","大卫·田纳特","Person"
"1002708","安迪·瑟金斯","Person"
"1044871","丽贝卡·豪尔","Person"
"1044968","乔迪·梅","Person"
"1206488","帕特里克·肯尼迪","Person"
"1275043","埃莉诺·汤姆林森","Person"
"172537.71053340007","Luca Rodrigues","Person"
"53135.20686330264","Lucy McMichael","Person"
"925985.5223085465","Naayah Bailey","Person"
"1049484","杰森·斯坦森","Person"
"1040999","瑞恩·菲利普","Person"
"1022591","韦斯利·斯奈普斯","Person"
"1007013","亨利·科泽尼","Person"
"1040636","贾斯蒂恩·瓦戴尔","Person"
"1010661","尼古拉斯·李","Person"
"1036491","杰西卡·斯汀","Person"
"523497.8598688651","Rob LaBelle","Person"
"1280258","约翰·卡西尼","Person"
"642975.9132184292","Damon Johnson","Person"
"1128636","保罗·佩里","Person"
"1152919","基冈·康纳·特雷西","Person"
"1013863","娜塔莎·迈尔兹","Person"
"1323797","泰·奥尔森","Person"
"1004684","特瑞·陈","Person"
"588736.9546200006","威廉·鲍德温","Person"
"280318.119594408","辛迪·克劳馥","Person"
"1027193","鲁克·高斯","Person"
"1010560","埃曼妞·沃吉亚","Person"
"1318989","图南汀·卡梅罗","Person"
"1019156","斯蒂芬尼娅·桑德雷莉","Person"
"1050273","马里奥·阿多夫","Person"
"1002887","让-克劳德·布里亚利","Person"
"1032828","乔其姆·弗齐斯伯格","Person"
"1002907","尼诺·曼弗莱迪","Person"
"1050622","恩里克·马里亚·萨勒诺","Person"
"1002850","乌戈·托格内吉","Person"
"1032546","卡琳·多","Person"
"1084645","佛朗哥·法布里齐","Person"
"1090722","图里·费罗","Person"
"1098864","罗伯特·霍夫曼","Person"
"1036400","弗兰科·尼罗","Person"
"1156812","维罗尼卡·旺代勒","Person"
"290905.4056580198","Franca Polesello","Person"
"1326016","雷纳托·泰拉","Person"
"1028360","陈观泰","Person"
"847957.9187596196","文雪儿","Person"
"141252.09327629552","江林","Person"
"673277.3601452197","元德","Person"
"1012747","王龙威","Person"
"28811.392987486473","Tim Thomerson","Person"
"592933.5156375599","Timothy Van Patten","Person"
"714275.4618321221","Art LaFleur","Person"
"942584.6656205701","Michelangelo Passaniti","Person"
"1338361","璐·德·拉格","Person"
"669172.9333983436","Magne-Håvard Brekke","Person"
"63710.78560775367","Adam Corbier","Person"
"151033.90451538056","Fabien Libiszewski","Person"
"1318339","托马斯·索利维斯","Person"
"721047.224872154","Aliocha Schneider","Person"
"1041167","萨姆·沃特森","Person"
"1012533","克里斯汀·斯图尔特","Person"
"1315557","寇瑞·斯托尔","Person"
"1041153","格瑞辰·摩尔","Person"
"1048166","蒂姆·布雷克·尼尔森","Person"
"1031875","格伦·克洛斯","Person"
"1022897","大卫·阿隆·贝克","Person"
"1328293","凯蒂·张","Person"
"1036550","斯科特·科恩","Person"
"1027249","娜塔莎·格雷格逊·瓦格纳","Person"
"1009416","杰西卡·赫特","Person"
"1000221","汉娜·马克斯","Person"
"1017982","格洛利亚·鲁本","Person"
"1328943","米奇·萨姆纳","Person"
"1299927","尤尔·瓦斯克斯","Person"
"1036428","迈克尔·威廉姆斯","Person"
"1341528","K·托德·弗里曼","Person"
"1254233","Erica Rose","Person"
"1162151","Lee Wilkof","Person"
"1356338","威尔·布里顿","Person"
"1327045","佐伊·达奇","Person"
"1317840","瑞安·古兹曼","Person"
"1049768","泰勒·霍奇林","Person"
"1322532","布莱克·詹纳","Person"
"1356339","J·昆顿·约翰逊","Person"
"1323123","格伦·鲍威尔","Person"
"1140515","怀亚特·罗素","Person"
"1356340","奥斯丁·阿梅里奥","Person"
"1356341","坦普尔·贝克","Person"
"1356342","坦纳·卡林那","Person"
"1356343","贾斯汀·斯特里特","Person"
"1334638","多拉·马迪森·布鲁格","Person"
"1004760","乔纳森·布瑞克","Person"
"1352062","杰西·梅希勒","Person"
"1027860","丽塔·海华斯","Person"
"1048149","奥逊·威尔斯","Person"
"1159705","埃弗雷特·斯隆","Person"
"1058435","Glenn Anders","Person"
"1009301","贾斯汀·钱伯斯","Person"
"1036370","C·托马斯·豪威尔","Person"
"1107320","迈克尔·B·乔丹","Person"
"1022598","凯文·麦克基德","Person"
"1059406","迪·布拉雷·贝克尔","Person"
"1064164","史蒂夫·布卢姆","Person"
"1036566","凯文·康瑞","Person"
"1229088","萨姆·戴利","Person"
"1031899","达娜·德拉尼","Person"
"1004583","马特·狄龙","Person"
"1055683","凯莉·林奇","Person"
"1055191","詹姆斯·勒格罗","Person"
"1048022","海瑟·格拉汉姆","Person"
"240356.42432175108",,"Person"
"1259088","Paul Preiss","Person"
"211703.86870736268","Robert J. Locke","Person"
"1032076","卡特琳·瓦克斯","Person"
"898554.6471602097","Nicole Aiken","Person"
"22778.6887568171","Brittany Miller","Person"
"761868.7636877168","Rachel Taylor","Person"
"1009661","利诺·文图拉","Person"
"1037201","保罗·默里斯","Person"
"1041243","让-皮埃尔·卡塞尔","Person"
"1002731","西蒙·西涅莱","Person"
"1029256","Claude Mann","Person"
"1141002","塞尔日·雷吉亚尼","Person"
"1017907","约翰·C·赖利","Person"
"1013867","迭戈·鲁纳","Person"
"1027775","玛吉·吉伦哈尔","Person"
"1041201","彼得·穆兰","Person"
"845419.0430341633","Zitto Kazann","Person"
"1017994","乔纳森·塔克","Person"
"1071062","Laura Cerón","Person"
"1157082","Soledad St. Hilaire","Person"
"1098536","艾伦·戈尔","Person"
"1332453","布兰登基纳","Person"
"175587.93163695617","Nick Anavio","Person"
"1159621","Deborah Van Valkenburgh","Person"
"1040661","玛伊芙·奎因兰","Person"
"1334834","布伦特·塞克斯顿","Person"
"1049844","马利克·约巴","Person"
"669323.1108824615","Juliette Lewis","Person"
"323096.7138095233","Shirley Knight","Person"
"354450.0713617553","Kelsey Keel","Person"
"952202.6675046769","Ingrid Bolsø Berdal","Person"
"218100.11501966175","Hallvard Holmen","Person"
"968837.8200015662","Bjørn Moan","Person"
"1049559","索菲娅·罗兰","Person"
"1027899","马塞洛·马斯楚安尼","Person"
"1047978","金·贝辛格","Person"
"1055964","阿努克·艾梅","Person"
"1054532","朱莉娅·罗伯茨","Person"
"1054521","蒂姆·罗宾斯","Person"
"1049581","劳伦·白考尔","Person"
"1041170","斯蒂芬·瑞","Person"
"1050220","萝西·德·帕尔马","Person"
"1031888","莉莉·泰勒","Person"
"1053567","福里斯特·惠特克","Person"
"1019038","鲁伯特·艾弗雷特","Person"
"1000081","琳达·亨特","Person"
"1041243","让-皮埃尔·卡塞尔","Person"
"1036451","特瑞·加尔","Person"
"1140664","乔治娅娜·罗伯逊","Person"
"632822.647856546","Amy Allison","Person"
"823394.6658616087","Anthony Arcidi","Person"
"975038.8527517719","Matthew Brown","Person"
"783411.5797728251","George Casden","Person"
"956630.4557630472","Jay Cavanaugh","Person"
"1054534","摩根·弗里曼","Person"
"1054452","布拉德·皮特","Person"
"1054432","凯文·史派西","Person"
"1018985","格温妮斯·帕特洛","Person"
"1022840","安德鲁·凯文·沃克","Person"
"1280258","约翰·卡西尼","Person"
"1077481","雷格·E.凯蒂","Person"
"1055710","李·厄米","Person"
"1031222","朱迪·福斯特","Person"
"1054446","凯特·温丝莱特","Person"
"1054405","克里斯托弗·沃尔兹","Person"
"1017907","约翰·C·赖利","Person"
"1048197","泰隆·鲍华","Person"
"1027882","琼·芳登","Person"
"1124117","托马斯·米切尔","Person"
"1352348","刘易斯·麦克杜格尔","Person"
"1053569","西格妮·韦弗","Person"
"1013981","菲丽希缇·琼斯","Person"
"1031220","连姆·尼森","Person"
"1010533","托比·凯贝尔","Person"
"1367166","本·摩尔","Person"
"1358974","詹姆斯·梅尔维尔","Person"
"1367167","多米尼克·博伊尔","Person"
"1333951","詹尼弗·林","Person"
"1367168","摩根·赛姆斯","Person"
"1362434","弗瑞达·帕尔森","Person"
"1352890","万达·奥普琳斯卡","Person"
"1053562","安东·叶利钦","Person"
"1013981","菲丽希缇·琼斯","Person"
"1022616","詹妮弗·劳伦斯","Person"
"1316446","查理·比尤利","Person"
"1031916","阿莉克丝·金斯顿","Person"
"1331597","奥利弗·缪尔海德","Person"
"1054707","菲诺拉·休斯","Person"
"1022680","克里斯·梅西纳","Person"
"1005578","本·约克·琼斯","Person"
"1215599","杰米·托马斯·金","Person"
"1032298","贝伦·鲁艾达","Person"
"1000566","路易斯·奥马","Person"
"1023869","帕布罗·德奎","Person"
"1102152","茱莉亚·古铁雷兹·卡巴","Person"
"1071510","赫克托耳·克拉拉蒙 ","Person"
"1130170","法兰西斯克·欧瑞拉","Person"
"1324052","克莱拉·西库拉","Person"
"803510.5922636283",,"Person"
"1004699","格列塔·斯卡奇","Person"
"1019024","汤姆·贝伦杰","Person"
"1041156","鲍勃·霍斯金斯","Person"
"1004692","威尔·保尔特","Person"
"1041108","托妮·科莱特","Person"
"1326135","杰克·莱诺","Person"
"1332722","迈克尔·史麦利","Person"
"1336205","Joe Mullins","Person"
"999926.7026521914","Gary Ó'Nualláin","Person"
"233021.0158974866","Melissa Maria Carton","Person"
"968834.9027023386","Shashi Rami","Person"
"305909.04752860236","Jack Barrett","Person"
"755406.8650804551","Graham Earley","Person"
"994570.0746575943","D.J. McGrath","Person"
"661900.5926617953","Laura Byrne","Person"
"463479.0053124413","Kian Murphy","Person"
"461497.8012439754","Ashley Xie","Person"
"352809.1729260918","Darine Ní Dhonnchadha","Person"
"1000594","德菲因·塞里格","Person"
"1112176","Jean-Pierre Kérien","Person"
"903535.6107727706","Nita Klein","Person"
"1016680","海伦娜·伯翰·卡特","Person"
"1040521","加利·艾尔维斯","Person"
"279102.63508094824","John Wood","Person"
"1048320","莎拉·克斯托曼","Person"
"1010540","帕特里克·斯图尔特","Person"
"1032034","乔斯·雅克兰德","Person"
"633615.2863761884","Zelah Clarke","Person"
"45692.540557469074","金子昇、虎牙光輝","Person"
"31022.62087019514","小泉博、大塚ちひろ","Person"
"426933.8186520981","長澤まさみ","Person"
"1018082","简·拉塞尔","Person"
"1010505","玛丽莲·梦露","Person"
"1019191","查尔斯·科本","Person"
"1143872","埃利奥特·里德","Person"
"1048249","托米·努南","Person"
"620904.4203226208","Stéphane Audran","Person"
"465234.21563307685","Birgitte Federspiel","Person"
"1053568","黛安·基顿","Person"
"1040574","山姆·夏普德","Person"
"1040554","哈罗德·雷米斯","Person"
"158241.71109396577","Charlton Heston","Person"
"512517.5487668523","Karen Black","Person"
"490174.3977438831","Gloria Swanson","Person"
"1145588","Chips Rafferty","Person"
"651234.4095553297","John Fernside","Person"
"446815.2846040614","Helen Grieve","Person"
"1097814","Archil Gomiashvili","Person"
"1086185","谢尔盖·菲利波夫","Person"
"1147969","米哈伊尔·普戈夫金","Person"
"1107065","娜塔莉亚·克拉奇科夫斯卡娅","Person"
"204661.08931705885","Natalya Vorobyova","Person"
"1064442","格利克里娅·保格达诺瓦-切斯特诺果娃","Person"
"1092868","Nina Grebeshkova","Person"
"1136812","尤里·尼库林","Person"
"1010075","娜塔莉亚·瓦尔列依","Person"
"1143548","Klara Rumyanova","Person"
"1005452","列昂尼德·盖代","Person"
"1162549","Igor Yasulovich","Person"
"1162862","格奥尔基·维岑","Person"
"1102884","萨韦利·克拉玛罗夫","Person"
"1136824","维克多·巴甫洛夫","Person"
"305434.0835759315","斯蒂芬妮·莱昂尼达斯 Stephanie Leonidas","Person"
"860213.5418062047","贾森·巴瑞 Jason Barry","Person"
"165064.70524318883","Jaideep Ahlawat","Person"
"389647.1440414224","Dimple Bagrey","Person"
"236539.2485546234","Sukhwinder Chahal","Person"
"623010.3626212451","Vinnie Jones","Person"
"1000249","约翰·吉尔古德","Person"
"1010644","彼得·洛","Person"
"1032415","玛德琳·卡洛","Person"
"1055111","罗伯特·杨","Person"
"1076237","查尔斯·卡森","Person"
"1275570","严泰雄","Person"
"1275212","李珉廷","Person"
"1313033","崔丹尼尔","Person"
"1227387","朴信惠","Person"
"627035.1128288226","尹瑞","Person"
"1010507","加里·奥德曼","Person"
"1009474","科洛·韦伯","Person"
"711416.7570433558","David Hayman","Person"
"938734.8394126715","Debby Bishop","Person"
"1313408","迈尔斯·特勒","Person"
"1031801","凯特·玛拉","Person"
"1107320","迈克尔·B·乔丹","Person"
"1053616","杰米·贝尔","Person"
"1048166","蒂姆·布雷克·尼尔森","Person"
"1010533","托比·凯贝尔","Person"
"1077481","雷格·E.凯蒂","Person"
"1082393","玛丽·蕾切尔·达德利","Person"
"1166593","唐·耶索","Person"
"1132652","兰斯·E·尼克尔斯","Person"
"1045298","马科·圣约翰","Person"
"1045790","安东尼·雷诺兹","Person"
"1249843","切特·汉克斯","Person"
"1340010","韦恩·佩雷","Person"
"1015115","张国立","Person"
"1029395","姚晨","Person"
"1274225","窦骁","Person"
"1316732","叶一云","Person"
"1313841","陈赫","Person"
"1274261","贾樟柯","Person"
"1275554","张一白","Person"
"1004773","邬君梅","Person"
"1274224","周冬雨","Person"
"1314827","王千源","Person"
"1051526","范伟","Person"
"1275455","张歆艺","Person"
"1274761","张译","Person"
"630345.2951358581","David Hemblen","Person"
"290556.4499931499","Aidan Tierney","Person"
"534976.318570949","Gabrielle Rose","Person"
"1050122","Arsinée Khanjian","Person"
"1054450","汤姆·汉克斯","Person"
"1027139","琼·库萨克","Person"
"1214358","克里斯汀·沙尔","Person"
"1027142","裘蒂·班森","Person"
"1049486","迈克尔·基顿","Person"
"1017911","蒂姆·艾伦","Person"
"1013861","卡尔·韦瑟斯","Person"
"1002680","约翰·拉岑贝格","Person"
"1002699","提摩西·道尔顿","Person"
"1040504","华莱士·肖恩","Person"
"1044706","唐·里克斯","Person"
"1006981","布莱克·克拉克","Person"
"1327458","埃米莉·哈恩","Person"
"1022809","莫里兹·布雷多","Person"
"1150800","阿克塞尔·施坦因","Person"
"1014286","雅斯明·格拉特","Person"
"162863.15278247176",,"Person"
"1004573","戴米恩·路易斯","Person"
"1041156","鲍勃·霍斯金斯","Person"
"1055814","艾丽丝·克里奇","Person"
"1031995","珍·玛奇","Person"
"1316476","丽贝卡·斯塔顿","Person"
"1022601","大卫·杜楚尼","Person"
"1022623","吉莲·安德森","Person"
"1048236","约翰·内威尔","Person"
"1014073","威廉·B·戴维斯","Person"
"1002768","米彻·佩勒吉","Person"
"1040518","派珀·佩拉博","Person"
"1345153","简·迈克格雷格","Person"
"1014023","特伦特·福特","Person"
"1018059","朱丽叶·怀特","Person"
"1103776","杰西·詹姆斯","Person"
"1017993","妮基·艾考克斯","Person"
"1056070","Alexandra Adi","Person"
"1044891","马特·朱克瑞","Person"
"1016677","朱丽叶·比诺什","Person"
"1023310","蒂埃里·钮维","Person"
"1045630","约瑟夫·贝尔比奇","Person"
"1322002","亚历山大·哈米迪","Person"
"1322003","Maimouna Hélène Diarra","Person"
"971527.5107242331","Linda Griffiths","Person"
"452003.04929298384","Jane Hallaren","Person"
"593045.5741219714","Jon DeVries","Person"
"1035644","杰西卡·贝尔","Person"
"1017885","克里斯·埃文斯","Person"
"1049484","杰森·斯坦森","Person"
"1017894","莉莉·索博斯基","Person"
"1027231","乔伊·布赖恩特","Person"
"289113.0051356385","Mbissine Thérèse Diop","Person"
"1106839","Anne-Marie Jelinek","Person"
"1020761","Robert Fontaine","Person"
"434244.2442852732","Jacob Ottensten","Person"
"606261.0632653391","Ulrik Windfeldt-Schmidt","Person"
"412074.71613645996","Marcello Mastroianni","Person"
"617837.5833018481","Virna Lisi","Person"
"621988.0040681105","Marisa Mell","Person"
"1022950","丝莉亚·洛芙","Person"
"1002839","玛丽莎·佩雷德斯","Person"
"1005774","佩内洛普·克鲁兹","Person"
"1133452","坎德拉·佩娜","Person"
"1000674","安东尼亚·圣·璜","Person"
"1013728","克里斯·克里斯托佛森","Person"
"1000175","艾丽·麦古奥","Person"
"1010509","布鲁斯·威利斯","Person"
"1025200","比利·鲍伯·松顿","Person"
"1054441","凯特·布兰切特","Person"
"1009434","特洛伊·格雷提","Person"
"943643.9355410675","Floralba Achicanoy","Person"
"322153.68877068727","Joghis Seudin Arias","Person"
"188782.97001888367","Julio César Roble","Person"
"1044899","周润发","Person"
"1027153","西恩·威廉·斯科特","Person"
"1044874","杰米·金","Person"
